timestamp,status,side,volume_btc,order_type,price,kraken_txid,error,fill_vol_exec,fill_avg_price
2026-02-25T21:04:15.051638+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:14:16.531159+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:24:17.956286+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:29:18.904560+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:34:19.768833+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:39:20.625778+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:44:21.482000+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T21:49:22.368926+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:04:24.889401+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:09:25.768701+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:14:26.679695+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:19:27.583845+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:34:30.013812+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T22:39:30.957523+00:00,dry_run,sell,0.00030053,market,,,,,
2026-02-25T23:09:35.554390+00:00,dry_run,sell,0.00030053,market,,,,,
