timestamp,price,pos,trend,e_long,vol_bin,cash_share,sellable_share,rule_action,final_action,confidence,volume_btc,btc_balance,usd_balance,order_status,live_eval,skipped,hint_info
2026-02-25T17:03:30.269240+00:00,68425.30,PARTIAL,downtrend,0.029305,low,0.5112,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,no,
2026-02-25T17:08:30.818505+00:00,68102.50,PARTIAL,downtrend,0.024479,low,0.5124,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:13:31.629235+00:00,68503.60,PARTIAL,downtrend,0.030476,low,0.5109,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:18:32.262422+00:00,68520.70,PARTIAL,downtrend,0.030731,low,0.5109,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T17:23:33.282425+00:00,68644.30,PARTIAL,downtrend,0.032579,low,0.5104,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:28:34.112278+00:00,68631.10,PARTIAL,downtrend,0.032382,low,0.5105,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:33:35.102743+00:00,68503.50,PARTIAL,downtrend,0.030474,low,0.5109,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:38:36.136502+00:00,68535.80,PARTIAL,downtrend,0.030957,low,0.5108,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T17:43:36.865871+00:00,68744.00,PARTIAL,downtrend,0.034070,low,0.5101,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T17:48:37.678431+00:00,68734.60,PARTIAL,downtrend,0.033929,low,0.5101,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T17:53:38.327317+00:00,68749.20,PARTIAL,downtrend,0.034147,low,0.5100,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T17:58:39.215661+00:00,68620.60,PARTIAL,downtrend,0.032225,low,0.5105,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:03:40.115988+00:00,68450.90,PARTIAL,downtrend,0.029471,low,0.5111,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:08:41.001204+00:00,68664.90,PARTIAL,downtrend,0.032669,low,0.5103,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:13:41.774907+00:00,68870.90,PARTIAL,downtrend,0.035748,low,0.5096,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:18:43.732272+00:00,68790.00,PARTIAL,downtrend,0.034539,low,0.5099,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:23:44.494187+00:00,69065.50,PARTIAL,downtrend,0.038657,low,0.5089,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:28:45.342839+00:00,69124.00,PARTIAL,downtrend,0.039531,low,0.5087,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T18:33:46.391098+00:00,69310.50,PARTIAL,downtrend,0.042318,low,0.5080,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:38:47.078451+00:00,69498.20,PARTIAL,downtrend,0.045123,low,0.5073,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:43:47.768154+00:00,69481.10,PARTIAL,downtrend,0.044868,low,0.5074,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T18:48:48.682426+00:00,69335.80,PARTIAL,downtrend,0.042696,low,0.5079,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:53:49.571298+00:00,69408.50,PARTIAL,downtrend,0.043783,low,0.5076,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T18:58:50.389619+00:00,69341.70,PARTIAL,downtrend,0.042785,low,0.5079,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T19:03:51.175948+00:00,69170.60,PARTIAL,sideways,0.039931,low,0.5085,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:08:52.235744+00:00,69141.10,PARTIAL,sideways,0.039490,low,0.5086,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T19:13:53.885658+00:00,68846.60,PARTIAL,sideways,0.035090,low,0.5097,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:18:54.654439+00:00,68921.00,PARTIAL,sideways,0.036201,low,0.5094,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:23:55.410448+00:00,69070.90,PARTIAL,sideways,0.038441,low,0.5089,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:28:56.203676+00:00,69025.00,PARTIAL,sideways,0.037755,low,0.5090,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:33:57.630670+00:00,68837.00,PARTIAL,sideways,0.034946,low,0.5097,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:38:58.342678+00:00,68917.00,PARTIAL,sideways,0.036142,low,0.5094,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:43:59.154081+00:00,68882.00,PARTIAL,sideways,0.035619,low,0.5095,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T19:49:00.001439+00:00,68932.90,PARTIAL,sideways,0.036379,low,0.5094,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T19:54:00.709456+00:00,69042.40,PARTIAL,sideways,0.038015,low,0.5090,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T19:59:01.958427+00:00,69062.70,PARTIAL,sideways,0.038319,low,0.5089,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:04:02.662282+00:00,69003.40,PARTIAL,sideways,0.037170,low,0.5091,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:09:03.398012+00:00,68915.90,PARTIAL,sideways,0.035863,low,0.5094,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:14:04.162435+00:00,68699.90,PARTIAL,sideways,0.032636,low,0.5102,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:19:04.977755+00:00,68741.20,PARTIAL,sideways,0.033253,low,0.5101,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T20:24:06.148532+00:00,68791.60,PARTIAL,sideways,0.034006,low,0.5099,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T20:29:06.858439+00:00,68830.80,PARTIAL,sideways,0.034592,low,0.5097,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T20:34:07.640461+00:00,69150.00,PARTIAL,sideways,0.039360,low,0.5086,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:39:08.342554+00:00,69074.40,PARTIAL,sideways,0.038231,low,0.5089,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:44:09.137500+00:00,69139.20,PARTIAL,sideways,0.039199,low,0.5086,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-25T20:49:09.784414+00:00,69356.60,PARTIAL,sideways,0.042446,low,0.5078,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:54:11.443839+00:00,69260.10,PARTIAL,sideways,0.041004,low,0.5082,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-25T20:59:12.519385+00:00,69177.60,PARTIAL,sideways,0.039772,low,0.5085,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
