schlüssel,success,failure,win_rate
C,neutral,stille,falling,0,2219,0,1.000000
D,moll,stille,falling,0,368,0,1.000000
C,neutral,stille,rising,0,46,0,1.000000
E,neutral,crescendo,peak,0,1311,0,1.000000
E,neutral,stabil,peak,0,1104,0,1.000000
E,neutral,stille,falling,0,7969,0,1.000000
E,moll,stille,falling,0,839,0,1.000000
E,moll,stabil,peak,0,322,0,1.000000
E,neutral,stille,peak,0,966,0,1.000000
C,dur,stabil,falling,0,299,0,1.000000
E,neutral,decrescendo,peak,0,46,0,1.000000
E,neutral,stabil,rising,0,172,0,1.000000
E,neutral,stabil,falling,0,149,0,1.000000
A,moll,crescendo,trough,0,34,0,1.000000
A,neutral,crescendo,peak,0,1069,0,1.000000
A,neutral,0,4358,0,1.000000
A,neutral,stabil,peak,0,103,0,1.000000
A,neutral,decrescendo,peak,0,126,0,1.000000
A,neutral,decrescendo,falling,0,207,0,1.000000
A,neutral,decrescendo,trough,0,1115,0,1.000000
A,neutral,stille,trough,0,1150,0,1.000000
A,moll,stabil,rising,0,264,0,1.000000
E,moll,stille,peak,0,80,0,1.000000
C,dur,stabil,trough,0,471,0,1.000000
G,moll,crescendo,peak,0,149,0,1.000000
G,neutral,crescendo,peak,0,276,0,1.000000
G,neutral,0,3024,0,1.000000
B,neutral,crescendo,peak,0,460,0,1.000000
B,neutral,stabil,peak,0,322,0,1.000000
B,neutral,decrescendo,rising,0,34,0,1.000000
B,neutral,decrescendo,falling,0,34,0,1.000000
B,neutral,decrescendo,trough,0,115,0,1.000000
B,dur,0,34,0,1.000000
E,moll,stille,rising,0,161,0,1.000000
A,neutral,decrescendo,rising,0,46,0,1.000000
F#,moll,3,11,0,1.000000
B,dur,stille,trough,0,11,0,1.000000
B,neutral,stabil,rising,0,69,0,1.000000
G#,dur,crescendo,peak,4,34,0,1.000000
G#,dur,4,46,0,1.000000
C,dur,stabil,rising,0,126,0,1.000000
E,neutral,decrescendo,rising,0,23,0,1.000000
E,neutral,decrescendo,rising,7,23,0,1.000000
B,neutral,stabil,trough,0,149,0,1.000000
E,neutral,decrescendo,falling,0,69,0,1.000000
E,neutral,decrescendo,trough,0,437,0,1.000000
C,neutral,crescendo,peak,0,1104,0,1.000000
C,dur,decrescendo,peak,0,11,0,1.000000
C,dur,decrescendo,peak,4,11,0,1.000000
C,dur,decrescendo,falling,0,57,0,1.000000
C,dur,decrescendo,falling,4,57,0,1.000000
C,dur,decrescendo,trough,0,333,0,1.000000
B,neutral,stille,rising,0,34,0,1.000000
B,moll,stille,rising,0,322,0,1.000000
C,dur,crescendo,trough,0,23,0,1.000000
A,moll,decrescendo,trough,0,1161,0,1.000000
F,dur,stabil,rising,0,46,0,1.000000
A,moll,stabil,falling,0,356,0,1.000000
C,neutral,stabil,trough,0,1311,0,1.000000
A,neutral,stabil,trough,0,184,0,1.000000
B,neutral,stabil,falling,0,69,0,1.000000
C,neutral,crescendo,trough,0,69,0,1.000000
C,neutral,decrescendo,peak,0,34,0,1.000000
C,neutral,decrescendo,falling,0,103,0,1.000000
C,neutral,decrescendo,trough,0,1081,0,1.000000
C,neutral,stabil,falling,0,138,0,1.000000
C,neutral,decrescendo,rising,0,23,0,1.000000
D,neutral,crescendo,peak,0,552,0,1.000000
G,dur,crescendo,peak,0,552,0,1.000000
G,dur,stabil,peak,0,529,0,1.000000
G,dur,decrescendo,rising,0,23,0,1.000000
G,dur,decrescendo,rising,4,11,0,1.000000
G,dur,decrescendo,rising,7,23,0,1.000000
G,dur,decrescendo,falling,0,69,0,1.000000
G,dur,decrescendo,falling,7,69,0,1.000000
G,dur,decrescendo,trough,0,437,0,1.000000
G,neutral,stabil,trough,0,57,0,1.000000
G,dur,stabil,trough,0,586,0,1.000000
G,neutral,stille,trough,0,609,0,1.000000
G,neutral,stille,falling,0,1127,0,1.000000
G,neutral,stille,rising,0,414,0,1.000000
D,moll,stabil,peak,0,92,0,1.000000
A#,dur,crescendo,peak,4,103,0,1.000000
A#,dur,4,287,0,1.000000
D,neutral,decrescendo,trough,0,356,0,1.000000
D,dur,decrescendo,trough,0,149,0,1.000000
D,dur,0,552,0,1.000000
D,dur,decrescendo,trough,5,149,0,1.000000
D,dur,5,540,0,1.000000
D,dur,stille,trough,0,230,0,1.000000
D,dur,stille,trough,5,218,0,1.000000
D,neutral,stille,rising,0,57,0,1.000000
E,dur,0,34,0,1.000000
A,moll,decrescendo,peak,0,34,0,1.000000
A,moll,decrescendo,rising,0,149,0,1.000000
A,moll,decrescendo,falling,0,287,0,1.000000
E,neutral,stabil,trough,0,402,0,1.000000
D,neutral,decrescendo,falling,0,115,0,1.000000
D,dur,stabil,trough,0,69,0,1.000000
D,dur,stabil,trough,5,69,0,1.000000
D,neutral,stabil,trough,0,460,0,1.000000
B,moll,stabil,peak,0,207,0,1.000000
B,moll,decrescendo,falling,0,80,0,1.000000
B,moll,decrescendo,falling,3,80,0,1.000000
B,moll,stille,peak,0,126,0,1.000000
B,moll,stabil,trough,0,57,0,1.000000
F,dur,stabil,trough,4,425,0,1.000000
C,neutral,stabil,peak,0,172,0,1.000000
G,dur,decrescendo,peak,0,11,0,1.000000
G,dur,decrescendo,peak,4,11,0,1.000000
G,dur,decrescendo,peak,7,11,0,1.000000
E,moll,stabil,rising,0,23,0,1.000000
E,moll,stabil,rising,3,34,0,1.000000
E,moll,stabil,rising,7,23,0,1.000000
E,moll,stabil,falling,0,57,0,1.000000
E,moll,stabil,falling,3,57,0,1.000000
G,dur,stille,trough,0,1656,0,1.000000
D,dur,stille,falling,0,23,0,1.000000
D,dur,stille,falling,5,23,0,1.000000
G,moll,stille,falling,0,80,0,1.000000
A#,dur,stille,peak,4,11,0,1.000000
D,neutral,stabil,falling,0,460,0,1.000000
C,dur,crescendo,rising,0,23,0,1.000000
C,dur,crescendo,rising,4,23,0,1.000000
C,dur,crescendo,rising,7,11,0,1.000000
D,dur,decrescendo,falling,0,11,0,1.000000
D,dur,decrescendo,falling,5,11,0,1.000000
D,neutral,stabil,rising,0,184,0,1.000000
A#,dur,stille,rising,4,46,0,1.000000
B,moll,stabil,falling,0,34,0,1.000000
B,moll,stabil,falling,3,34,0,1.000000
B,moll,decrescendo,trough,0,149,0,1.000000
B,moll,decrescendo,trough,3,149,0,1.000000
D,moll,stille,rising,0,46,0,1.000000
F,dur,crescendo,peak,0,195,0,1.000000
F,dur,stabil,peak,0,149,0,1.000000
F,dur,stabil,peak,4,149,0,1.000000
F,dur,stabil,falling,0,57,0,1.000000
F,dur,stabil,falling,4,57,0,1.000000
F,dur,stabil,falling,7,57,0,1.000000
F,neutral,crescendo,peak,0,11,0,1.000000
A,moll,crescendo,falling,0,34,0,1.000000
A,neutral,stabil,rising,0,80,0,1.000000
F,dur,decrescendo,trough,0,195,0,1.000000
F,dur,decrescendo,trough,4,195,0,1.000000
D,moll,crescendo,peak,0,195,0,1.000000
D,moll,stabil,trough,0,218,0,1.000000
D,moll,stabil,falling,0,149,0,1.000000
G,dur,stabil,rising,0,345,0,1.000000
G,neutral,stabil,peak,0,299,0,1.000000
G,neutral,stabil,rising,0,46,0,1.000000
G,neutral,stille,peak,0,57,0,1.000000
G,neutral,stabil,falling,0,46,0,1.000000
G,dur,stille,rising,0,264,0,1.000000
G,dur,crescendo,rising,0,11,0,1.000000
G,dur,crescendo,rising,4,11,0,1.000000
G,dur,crescendo,falling,0,23,0,1.000000
G,dur,crescendo,falling,4,23,0,1.000000
E,moll,stabil,trough,0,23,0,1.000000
E,moll,stabil,trough,3,11,0,1.000000
E,moll,decrescendo,trough,0,149,0,1.000000
C,neutral,stabil,rising,0,57,0,1.000000
A,neutral,stabil,falling,0,57,0,1.000000
A,neutral,stille,falling,0,57,0,1.000000
G,moll,stabil,peak,0,34,0,1.000000
G,moll,stabil,peak,7,34,0,1.000000
G,dur,stille,peak,0,57,0,1.000000
G,dur,stille,peak,4,57,0,1.000000
D,moll,stabil,rising,0,69,0,1.000000
D,moll,stabil,rising,3,57,0,1.000000
D,moll,stabil,rising,7,57,0,1.000000
D,moll,decrescendo,trough,0,92,0,1.000000
G,moll,stille,trough,0,11,0,1.000000
G,moll,stille,trough,4,11,0,1.000000
A,moll,crescendo,rising,0,23,0,1.000000
C,neutral,crescendo,falling,0,11,0,1.000000
C,neutral,crescendo,rising,0,11,0,1.000000
A#,dur,stabil,peak,4,11,0,1.000000
A#,dur,stabil,peak,9,11,0,1.000000
D,neutral,stabil,peak,0,264,0,1.000000
A,neutral,crescendo,falling,0,11,0,1.000000
E,neutral,crescendo,rising,0,11,0,1.000000
E,neutral,crescendo,rising,5,11,0,1.000000
E,dur,stabil,peak,0,11,0,1.000000
D,neutral,crescendo,falling,0,23,0,1.000000
A#,dur,stille,falling,4,57,0,1.000000
A#,neutral,stille,peak,0,11,0,1.000000
A#,neutral,stille,peak,4,11,0,1.000000
B,moll,decrescendo,rising,0,11,0,1.000000
B,moll,decrescendo,rising,3,11,0,1.000000
E,neutral,stille,rising,0,3036,11,0.996390
A,moll,crescendo,peak,0,2886,11,0.996203
D,neutral,stille,trough,0,2357,11,0.995355
D,neutral,0,9740,46,0.995299
D,neutral,stille,falling,0,4749,23,0.995180
E,neutral,0,25162,184,0.992740
G,dur,stille,falling,0,1311,11,0.991679
C,neutral,0,8119,69,0.991573
neutral,0,54211,586,0.989306
G,dur,0,6325,92,0.985663
A,moll,stabil,peak,0,713,11,0.984807
E,neutral,stille,trough,0,9315,149,0.984256
