schlüssel,score
G,dur,decrescendo,7,17.102280
G,dur,stabil,7,14.650736
F,dur,decrescendo,7,14.525183
D,dur,decrescendo,0,13.788559
E,neutral,stille,0,13.716827
C,neutral,decrescendo,0,13.464167
B,moll,decrescendo,0,13.272371
E,dur,stabil,0,13.207054
D,dur,stabil,0,13.090250
D,dur,stille,0,12.933526
F,dur,stabil,4,12.924118
B,moll,decrescendo,3,12.919038
C,dur,decrescendo,0,12.911330
A#,dur,crescendo,4,12.904819
F,dur,stille,7,12.779967
E,neutral,decrescendo,0,12.778103
F,dur,stabil,7,12.766938
F,neutral,crescendo,0,12.739343
D,moll,decrescendo,0,12.723269
G,dur,stille,7,12.708720
B,neutral,decrescendo,0,12.679014
D,neutral,decrescendo,0,12.643368
C,neutral,stabil,0,12.616226
G,dur,decrescendo,0,12.609442
C,neutral,stille,0,12.606544
F,neutral,stabil,0,12.522846
A,moll,decrescendo,0,12.484489
B,moll,stille,0,12.381356
A#,dur,stille,4,12.376613
A,neutral,stabil,0,12.354076
G,moll,crescendo,7,12.302438
A,moll,stabil,0,12.255290
C,dur,stille,0,12.246857
A,neutral,decrescendo,0,12.245820
D,neutral,stille,0,12.233902
D,moll,stabil,0,12.203367
E,neutral,crescendo,0,12.168954
D,moll,stille,0,12.166380
A,neutral,crescendo,0,11.946461
G#,dur,crescendo,4,11.935191
F,dur,crescendo,7,11.867503
A,moll,crescendo,0,11.853877
A,moll,stille,0,11.818957
C,neutral,crescendo,0,11.807247
D,neutral,stabil,0,11.804647
G,moll,stabil,0,11.790786
G,dur,stille,0,11.788705
G#,dur,stille,4,11.684299
G,neutral,stabil,0,11.667005
B,moll,stille,3,11.527544
D,dur,decrescendo,5,11.522440
A,neutral,stille,0,11.506959
A#,dur,stabil,4,11.462318
F,dur,crescendo,4,11.449266
G,neutral,stille,0,11.436830
B,moll,stabil,3,11.421892
G,neutral,crescendo,0,11.403750
G,moll,stabil,7,11.297867
D,moll,stille,7,11.270427
B,moll,crescendo,0,11.260940
E,dur,crescendo,5,11.257965
F,dur,stille,4,11.237900
D,moll,stabil,7,11.228508
C,dur,stabil,0,11.183288
G,dur,crescendo,0,11.128035
D,neutral,crescendo,0,11.123085
G,moll,stille,0,11.094763
F,dur,decrescendo,4,11.071884
F,dur,crescendo,0,11.003475
B,neutral,crescendo,0,10.998358
G,moll,crescendo,0,10.938342
G,dur,stabil,0,10.885304
D,dur,stabil,5,10.846556
E,neutral,stabil,0,10.661660
G,dur,crescendo,7,10.635374
B,moll,crescendo,3,10.603253
